id,label
ecd50e21bc29db5a0d3795d5191acc6d26423b56,0
e10d7dc5ddcbca926e6c447b3fe8fa672d11c5e3,1
d12f46d8283333865360b6c40e3ec9d14f09490e,0
9e1520ecc9a5882f16c88715e06fc3044dd9a50f,0
0f3466414cd1c2a50be538ad8eac9f18c339e78a,0
1a75a1f14265a89e6c48b0f6cfa0433c74f89ced,1
3dec6bb534ff1304ff6e43a332bbb8a43bdd8045,1
18c6979f6f64aa3c16b77220d5833fa8d092b136,0
c155454210f96222e0c50570042587533ed1f626,0
c4749fd1bcbd227c0183d0390179b49dd50e169c,1
ca059e5f1e9a1ae8cd8d85836c5ca80467a0776b,1
d162981ca753c61522336c0a178326bfd6a4654b,0
598c38c43c1be0a107a46de66362a118f8a03f16,0
366efa1031a13f177d7010c9aea5ddcb27770d10,1
ab6b9018d4ba307c57a0d5dcc87ffff189d66af2,0
5f657ebc4a48efa962c034f9364364998a6a41ea,0
8da9dc1fe902b48300221e5264125e876b454e48,1
2e3b1c090823e95378710bcf2ce6f88578536b47,0
e21482f52c9cc9fa6a60ba56c901d48ffa9a5aa9,0
23c39d29805b92e1b0f9e0f72f59147faf55feaf,1
6c85e16c39e7400a2a7d40fc72f7739fc079c0a5,1
f0cc7d860fc60825a757bc3f9178a43b0d4c6109,0
5ea1ce7ce7ef188971c03784c1ad39b87db87d39,0
57ce66444abd8875ffd8b277fcf5673a35143ecd,0
6bd09efd37ecd0ca67bbae07964914596513ed7a,0
35c4bc8253261e5a85976283082ecaa3827d21cf,1
b732de49d7a7bea3b9b41d99890f699a8e1d6360,0
bc9c52eacc9e6a4be53843694b6e061fe3ad2f3e,1
8a63d44e951c5f3caf21a381e0cb0794c95a757d,1
0a9c1b253bb6d4c5908390337ca1a34d352f395f,0
9e505d23bf55c41cfa583cb1b9209968cccb69c7,1
7f7a992925c989b777d91cbd987f203c6138df7d,0
1faa16d9fccc4ceb94dea0eaa26285d219aa6451,1
0dad6c3acf48acd7cd9e0c29a86ec6f51e60374c,0
39857bfcbc2b132c0300fa0fc4d8409750d13eb8,1
b74536bf975ca96cfec0203bb092b79d40c75442,0
97a323889dd674ec09b4e020ec892fbf0328a125,0
8cbdf96f47a0203c5dff82e51c932ebd74a007ed,0
de7dd91f236e5720caf631edec064cd976166885,0
6db4f18a86ecb8b4b7464bbabd731ff7e02bfb76,1
75e2d0630110deb4c8ff3a80bb3d8c447fb114a7,0
4d3ad4185d850646ad77d9335bd72dbc15de9d28,0
22c110c5ea3c539078b04b6e03b4059cccf114a4,1
c615098c412432e11fa1fd609cea6394b6e07096,0
90228f866e9e9f8edbcf77dca31dabc9334b68b3,0
0c5c6954568796d598b0fe2e9f76255df1503ff3,1
c94845ef864a6a6cffd8c0b02473693cf7583046,1
d01898c30d21e52f574720d8e541fad5e02fb185,1
a61d3a79e1c1de24b91df4c8055a2dc52f9f1428,1
f381b472bcb58b305304e70fd148bdeb9a9e180a,1
0a90bc5fd2421460ee8dc09e9729271acf01694f,1
f4ef10322ee946f3a644a57a2ba2b06772f7b798,0
0f466bb1058b6bc5551e6e9643ee9dab9c2d46b3,1
605b8f3d461964728790de72b687e379ef794d10,0
e15db51a94da305a5618cebf7950ff41b431f0c6,0
af4d54976dfbebc643f75bdd6c56c6c76f3cd2cc,0
28a6ca5d4f6ac5b50f42a1e04129ab2e087b1220,0
04a9a5ef3a21956d83e19d76176b9a5d040fa21b,1
b6d188ca63445757da1a384e236fc8120a269043,0
d6af3c3d23e57824b88a26c010ee07e12ed083eb,0
13b7ed88262c938d8deb7236b28da18e9f4d30f8,0
95db3b702539029ea0dcd5068f47c465950d2060,1
0006ed0cc8fa6edb4d2a74094cf2d26c85a1a33c,0
69aed8177ad9016062adf2cdf99fac82be3dc6cc,0
420945dcfd3b63db4a3830dd8a01f7e731016be6,1
3489adc5a264352180fb8d52b24a45bd9d8621d8,1
b47cfb9ad26cb069e7a1a623bc81c89ca7334596,0
49fc0b63a77d043c1091e3aae1599fc3559d960c,0
0ed296c368e52730fbd545ac719aec1370ab73c4,0
d0342fe79271f30d8b07340b0594cd61e840964e,1
08bb1a487813a38690834e9b9f59345847c986c1,0
58f6a4367cb85cff2ed07b234932298dbabb9836,1
267eba3d840cd700deadead806f79a6082eeeae9,0
5be7277bac8a92d8bd160c63220ab9a2e52985ae,0
2ad875800944e3380b7c23d4cd8aaeea70fbd72e,0
db3c1e04c6b4e07a22da217d97ecee2b34a13043,1
576fe0da4ba47d7f5ffc0247788182b70b377444,1
31de6ac1aab19327926041432308337316ca77d2,0
8136d61b0389dec46cb3b16dec5d40458be32425,1
209ebd1e0db6ebfbf4215641b09555eadc528e84,0
458ca80495da327e80f2c9a2256ae2fa41fa84a6,0
1160dc861304aed89146f0d4059736a8ac3b617c,0
d6394234172a5dc98e21bae38bdab1c21826ab8e,1
3b9f580f33a3246016088d889d12ecc1dac78f67,0
8bf42a5d15a266acd8540f0d16d1597f5741f575,1
258062fc763afd11997a115f474865af99bca913,1
3003b8cd179bb686535d2cdbddd23f39e3c25406,0
1f3fb9f66950afc21fab80563731921fa0c91f0a,0
e0ee4bb64a6b3844ccb5178d960f73dbf1297d6a,0
2ad2b337d7bc7620b9f2efc1e95d08b8c9790ec6,0
b2344a10588e0aa0816e50904295e8c231f9f9e4,1
3f0a2c891f64b2be9755058e5ff08cddd4ed965c,0
e2aeb10b678fc5789c5623f2c8b564c65c6f9ef2,1
baf593f0d53a37d9f1ab55a5812644c250367a69,0
6b3a17e6e9e157ddd7dab1ae82bfa524b582257e,1
bf619fd9554918aefa10e6e26aa321d73337eee2,1
0a4cdf01cc6d331014bfbec245f3021df6242bc4,1
25d89f7bc57640f5dea2b5d7d08d2f7f8e4bca0f,0
b07c1bdabc4e4bef17dd64833a87048f2b3ed5ad,1
b8d9a105c5a37ad30ca9adc0c5a262f52f86697f,0
bac444a26739f64ee0b9dce68b30f9ccc95a30b4,1
e3a58f89fd5c6d9b6a151fa229b5b6313d320ab8,1
bf5dce38384f3941ddac6c29199b9c0b3c5fc7ff,1
765676c0f7adddb7b4c86c98ba62ec3ebe12a60a,0
3bd955c0e48e02b4c08e17fd7cc4fcd25482ccc2,1
f860ea1a7278ebba1f59102c9d16abcaf968f103,0
72d3288fd33298fa4877f6aa2502edae01c8fd4b,0
e1774fdb6b1d59525efa0f8c2132516336573fd7,0
397a934632507b7cd2393d9298b2858f74f782fb,1
3bd9aa8d29512efec82b30b073b970104b35150a,1
3835442c1d8beb4693f7e0fe89c960a9cc7eeebd,0
10c84135a6bbe93428a4ba579ffa65b6c3ce5750,1
4a770075019ca886372f0a156bff9054ad77fa9d,1
52200eb27a40688f8f00dc03d26e3a9260a9e577,0
5e7cf15c0efdc02fcc83a9252171ece2404214f2,0
751ecaaa07b5a42a4316ffee71de5fdf344a4a2d,1
6220a901abc45981f7e630ad675d17809ff44c61,1
806820174e5c495cc75bb35e1acf52584ecb04ad,0
2d59333a9ede8a580fdfffddb5417192dba9d95c,0
c6ba69556f7742c4387e0abd5ccf538ba771c2d9,0
0a3a8b68eb98fcdfaa967024c854b5f9291adc65,1
fd40c4854fdd33b5c2d43d301db21f4df2eaec73,1
be82fe3852ffb46eaa75862cdcca9d94ffbe92f1,1
039184779efe6a6c6be4942e205c301af36e3027,1
77b46a07c73c9f5e1703848668b2b3f765740d4f,0
936fe31f8aef698d581dad13a2396cb818b62ffd,1
4cb1c0df2c375526357ea50efe8946619a7e0b93,1
caaa31ce952d0f09c82f4c4e117e2de4e31c2974,0
b35db19de229324a3700143d45dd5ed4c4998986,0
0392dab7bdb29eed2e94160a6d20d55ddc149098,1
0d726d6e296ed1692a9ae3d97e45c6b9a8206d6f,0
e33d9794b4a947c95edb4fab4aa8d3835f03cff1,0
5d95b29794dd6fdbc1a346dcf35fc1e1a38f1861,1
9018acfda80a930f166a385a8dea437c17b4da84,0
13535f5ecd4dfb73d5d9f9f4c3fbd66c38b35a89,1
2c23700bcf6900836878cddf48a82f52778c9817,1
4df27bdb49b8dda72192a149fd743ff5f91a62d2,0
347219f3c91df93ca20168f4a0fc2f878dd9e7b6,1
51b3c04bbc561beaa624b8a4c4be16d556787f12,0
534db71b99dca178e00cf03ff5408a1a20f4fed8,0
57352b83d00e0788985bdc7b7d1330b7bfcdf8cf,1
90d8566388e3d9ff76cfbb6171253a41fc0caf30,0
388f013f0ac9d0ad5762dc2fe754509cd08dc73a,0
444e638b43b9a582bcc0f69ed17f109ce64ce213,0
6e1c42447d075a1cc0245960ed054445af5fbad6,0
e627413cdc7cef794856f729b48fa69c681cdd74,1
dcba052ba3a343d645bfc4b40a73719c07a1affc,1
b40c2b7a3cdba6b5bc4ec796741422c6eeb2bf99,0
f79a16b5e9a236faeb1b81144833774ae127a25f,0
6c6e88db8fecb902c540a0b76a624a17fe35c392,0
9e5a048fd91e79a4538c720335d50491404e48bf,1
aec81e6bd87c0076cfba03a76cd27ba3b5862547,1
912e6c23dd0827d50b647692a4833365399f8104,0
c4be08d37c0f5fb88f14c647066ea82332b8a3ca,1
aa22a493c981e07c19e13b038ea5987b440e955f,0
0c52350f9b28995213231142e0e44012e7a843b8,0
6dc593a79ae6bf96be8aed5c5d2cb63aac3dfcdf,0
33419af58cf96077a0ee504deacee1d974a4ff48,1
1698e931742b496d2b2cdc67bd1ca56370cb7140,0
e5ed8817d6c78998c2dcc7eb151f6a9c08d24f71,1
2623672e4af0635232eb598da4666f7de3908451,0
454765f2d8043aec5e85233856695cf58f826d87,0
c1df2222c09ca4c61980eaede83d431d3eb805c7,0
31bdcced0dbafaf478cfbbd0adac0b45210197cb,1
a05614ed53c6fedeee3d53cf30a5a6c3684f60f1,1
ae25a091cd6add34cffda7bba9738f7b14590c87,1
b82cdc0b693f3c9fb1824ce9dce76e6247469085,1
f12b9c589ddc463ea4910e5d402c44991521b6fd,0
a41d6be2948e77b37aed1036f5376817e764bac1,0
2012db766b0d7e5755a0d7861012ad3f68835574,0
d41c11722aeaa9bc5a84351269c6a0b2b6a8a8f5,0
4edd190772c5245022e4260e273d0ecd9a9b3ebe,1
c1aa2dcb4b582dd4b45c9dbaabe9f0b7eb53bf06,1
28294f75566149d2c78033328bda398cdb934dd6,0
7ba5f8afec01760b26ff5d695cf63df7c1c085d9,0
390b8e6ea819b5167ccc09929b9e8a55effe4a84,0
0fb1b7b9273f97416a5cd7baf026448600b65c4b,0
e28109cf6375b66b368fd0fe6cbb453b79276116,0
6e8a2daff70528a978f2f3f70bbbb2ddd83e1a92,1
edaa27118b47f0b2cf9530807e57bfc1d3f7632c,1
4abcee94c96a599c92c18d5739969c413e126012,0
b8375486e55956545acfdba7e224507280bb0961,0
f3509bad70373d29ec2c4d7221d4e7ef4f0f97a5,0
905b2d2122a92beb53e5d3c9733f3289e33626be,0
bf36b9672ca844e611060b9086c91f217795e0be,0
00b5f6cd22c12f7700a8a6170ebd42c2a4429aab,0
77b02f9d1b5b7452c1e8be2a8ae85974a1d3be81,0
435d62091fd7a8471e8af2d8e938071ff1ce2afc,1
f5841b352fbc4fd5c337ac764691f54814e041a5,1
57d63ec4c75388c7f80fffeb9acbe13c8c2dad1b,0
e05eb90e2fd9f55cc9c9d0a1877ce4f1fa7dc467,0
ad4bf35bf9bf33b2a001759b25faf1f804f3c8bc,1
213a33b403b84da9093bb184302a6afc1fe0ea01,1
bcb9827dab66699d0bf2c46475ca63732e7cc25f,1
7b2cee156b6e904a9473389e16599ce957fc1c2e,1
67306e529061af3098041e9663ad341a7c274a9e,1
3e37fbed0fb06cfa68b75522d5fdccd5064b35d1,1
de750285f88214bb12279b05716649bd388271ac,0
7099eebd0c8fabc4bedd9de7a64bb35a7bc89cd9,1
0b4d8691a85cf6d1813775fe3b311c474644aa2f,0
fad25debbc673a42c93cfd55767332224e7bfc5e,0
c001ed7298bdfa41fdbe52e52637ef0e55932fea,0
490295ae96fe761da32afadc835d074e0bb12b01,1
cb0e9006d6679d5b0b824a761d5b8540143f0458,0
c6583e7a835d571df88d3de9778fdc4a9b70f7d5,0
f97c473a7993e451058a09ec9f111d5be9e1ab8a,0
db1eb2951ed4b1fd3fa175de123c32613311f9a4,1
7c5b7a8010c11adc745c5ef95533ffefc02d39f3,0
3384fd12685b3ed5abbb10363e9248bca130546e,1
a27ee7d98f6c7f92f3f4a59c20726c4fc38803eb,0
24a50e8072485407e41b31210d94365d82ede210,0
88210de38796f404ade71b8e6a5abd1d5e81e6ea,0
8ebeac191f262e82b35294ddc7a631d105b708e3,0
98163816220d58fecfb0dde013d613379a22456c,1
f4fefd0bac3472d5b7299b5b338829a99dfb1e06,0
4415551cf380112f47ec145532a6ceae87f92943,1
2329159dfc7228b3c6faf3afb1c37cae53607ce8,0
5631ab6c15e8d1efc8ad39b0c575e3cec7c7325b,0
1607fbfc79789bed0614cdb52401843c09bd51af,0
ba5ec92316ef7683bf4238ba9c39ed72ed226ab6,0
193b4f8cd3c1df0868bd901c283f4e886c6b01d4,0
3766b3b9ac6af875920e3d8b94e85ecfcbc7c507,1
2f3c15be5b46bfae3845a01c254bf18cb2e5f883,0
e0ee96d635ab5bdd81c16458c1b751f6ee48fba8,0
648ef17311de4f0d64c639b9c2d9e2bd9269faec,0
b0472adb95de2a3690ec0f8a79735a7c9d62ec1e,1
4c8c91aa09bc9bd3a0c5def195b4ba750fdf0ab5,1
8dc9242b03be8d0d6582c9c2e1a7d52eab9e62c6,0
dc6ae3dada7a2404847a67a04159221168dfd955,0
77806ae3fcbaff4d74eea895d2598d6e0f36dc50,0
1cc85d1df1a0a039dbf2b7395caa80efdcec1ab6,0
6afc64005195a15a4def5d7807f3a6753bfd4fb2,1
22dcad781dac9d1e626345461419290112847c3e,0
18f4e2601364bbac9950ee77d0718793452862d6,1
a9ada31a994b7f6e6d6afb3fdb4ef3df687d2b70,0
623b2578a5d02c07548b02df5fcb2beaf619610f,1
9292a6a2d1d170dfa1e579079248f8ad5f790f92,0
f4b700173c73db0d3b78578c2a117c85000cc223,1
dab959e5014d33246607826ab32fc866f6640a5b,0
3ba69018db68ee55bb7b11a32e8e9a4bd2f527e9,0
c1ce9ac689c9548baad271a6007e1be0ca724de2,0
e321f39062acb8423f21d2bfd92444e0aec15b5b,0
0067e1e15d0883d0b78f5f2a09c9acd3b5ad65eb,1
9269ecc50cfc6473ec7952e79a25bef518460027,0
3e7af8dd1020e4198ee4a70b3d4f0d4ca39b9f8a,0
260488f3c175ec5d7233299525f34e6b3cb4f117,0
9e73f5b5d6010f6706672b42ab1eaede364d4471,0
3014277085665b058e61f25b9236b6818392854b,0
b9dddcbea5e0d186065e2156f51c7e5a2049cf59,1
ddfb0da3855ff74325bdfb977ae406edf70adb65,0
c937f1ed6d1bdd569bbe9368f7fa0c46a8c9085d,1
d317e4ad17ed08207c1d5cccf00e63023e0a42ec,1
57387a03a865218ccdd23f4a51c2125560490c3a,0
014a642dbb6d0a96305c66ad9f229cb2f70d6ae3,0
d7169c078bddf1380f5db22a419fc7901cd455a0,1
184d3799f204b5a3e44a6fcc5883ebe4bd90843e,1
6f1448125554588ede62095e7aa68b3a349c26e7,0
c5b8671e5b94109ad1001fd48fbebc2f5e247266,0
5988972779a0c70030735bdb955502a80ab03fbe,0
376c902e3e5800137b2843562d27c2d17a5e7574,0
cc825126aea2b556dbb68a62e82a18ce1b0537ec,1
b1ce73dc50fbb8c7dd63ac8152b3c5166b83c41f,0
20052cb93244ee69d5b1706a5cf0ee208e328b59,0
71bb30c3274580bbfe35a304d515e211f941f788,0
4fdfaf8c1738a4e55068d8edf2f7423ea3c21787,0
6a1aea7f77098f23e7f1e037152e0a655502f98c,0
439597a3c083984d616dfa8db4e97a5aa2442d8f,1
a5fb187a5f267137a156f40b97bd168e993efebb,0
42e702b5522f914b313c3f400b1bc7b7f8f712a8,1
3d4b6b62360b3a207dd09a547108bfd668cbfda1,0
574c099aa1e73a632d9507ae87f28660f1b5b866,0
cabdb42ef028d49b294b606909340a35f8f6b56f,0
3dfe3c2f58a7b8530f1df461a4fc842acc2f6bac,0
ebb40ee9bbb7962988acbe86ce39371e5a329116,1
4fe2b314a3073545e58f8bc280a1f1e0e537ef9f,1
9be23d834e6a0c6da830982e033ed1dd91696d80,0
ed8a6193901bcfef3c1949d1e2044e1e0ed05eea,0
d758a7bf984e4004eee93b00e42242d66b5e2f97,0
3979784f6baec28fd07061b6fdda7ffbe5e45fae,0
4b0d17720f035365a4f070f8748f7f1d336367fa,0
b03063f300bba992cee5951088d1633e532e6eba,0
7c8567e053bcc76329ee8faafd71e161bb0fd56e,1
b17b1f0c6ff846ed4d1fc904fa0ae89bdbf44fb3,0
2531d58c1cc4754e172c924bd9af0c81c90f864f,0
7b55cd93028cf54a66db706108f3ed5a43557846,0
8fb7019c13a9b16da49cac873f9709b56fa3561d,0
186d1ade461f7db65bdd262af1bb6f20290dfb77,0
471bb5b5ab25385b4c60cec62531a860d8bd7c7f,0
1747b22e5faa1bcf5dd6694258f17f3b8d3eec54,0
6bb617e7027bf69e4aa0fcb7410e74b970725c6f,0
c4dea239b703ffe7b45bb06a806c39402a634a59,0
b6a19a640ad610dd45cb06b250156d7550af9775,0
e7fd79a6262b545dd639d6e33c94a22c513b83ec,0
45a33accd0c3f98ddd745fc38df237158f33fad2,0
755517189a7bdc25c9e26c4dfe7f84c1ed787c76,1
42afbd1df8a493fbb18c7afe4cef39f7ec74894a,1
5af0012fef7a69b1de66429e9ef0688ef24e8385,0
7bddde276cea3ab286458f00ac324fae950d7f47,0
230dc9966ac9cf01e0836dd544a56e1dd00cdd59,0
92ace1d20b45542229217b99b9fafbc20e825f36,0
59a197ea7c7b8d7786787f4a474f5168dbf68975,0
29174380bd8cf0ba430a2dee61c9c677e7fe2d06,0
d2d9ff3cdc5145109cb1acbb43251717fa01f648,1
02f0dda8c126388b85d6d66a3680a8908e661807,1
affa9981486f256aaf705ef93019bcf9d48b5872,0
050dec0aa671d28503903a19f372dbe08670e7d4,0
df73b4354a1003350d04218cbaffdf7bdd6239eb,1
6c21640f5dd48601969427dacf7ecc35c6d9dcbe,0
6ef58ca2ad4591c16256e6a7023e764b1319d90e,1
6563712b28311471cb2e0cdc5e30553523a3e24d,0
f671ae9547f24a127987b4cb4156fc961e330b07,1
9bd629a8946751bd361d725b177f71c2d62f01df,1
aff0a08bea2cf21fa2db491e223aa4b352082d4d,0
019e889eadf7b7c6ff72d87d6ef0b02c6f13b4ea,0
d5a05169c47033a37bd77f1d00bad9e1723d74f9,1
3106510bfbe8cdd7eb253d3b41ff2225b2fb2642,0
2e6ca0a755ce3eba825a9ce7e54859d909deb694,0
918ff6785fd3959fe27463caf849fa398c605c71,1
87fb645f19312ef8bc984446c6d24c9f22f1f21f,0
a5f36939594aec8c1beb756b242a85b4908355a3,0
95bb6087942784a4de9cf0cff39a87d025ae6c9d,1
1f2894be2ff2aba440250d80b7ff3612675b2a38,0
f14e3fca040dd177d68aeac9c076519916279f6e,0
7e586923ae1e4373cb6231d09f843917a0bda93a,0
5d13d01dd995257f49de2d2466ea72d2354c3533,0
f97254595f15c85ba7157e16937bbd686a99be6d,0
4b3dcf40d245a7bc11f7d5d84a2b568c47d46315,0
288669dea734b4f1e2521be04fc30ea67dbffbd6,0
6aa9705b2cae1a6387ab5ff92c257975522ab707,1
dbfed837b9fcd4a67639a1d8c360c597200957ca,1
27181bb0d7bde3a075cbf6f8191d398eb56fadc8,1
6ba8bd45324ab4fda579deb827ac4d7c8ab8c46a,1
76fcbe0d5b0e581e336974326bc30be38d49ed5e,1
0f535590e2a83c0122974de67a59fc27abe8ba2f,0
58b9f9c14cc2bb605bf7d5d3e2d17c652777db76,1
fe5b0a25c8c0d08117d6d2c3b2c5c5be445b8b5a,0
f495f9d141c583f08d2d78c4250eee2536fb273c,0
f0ae9cb25dd7f127c675bc50ceeeff2256b7e2cb,1
be01677291aed73e68b1aecf9e8644231d938d9c,0
61dd6f06c19573c70e19a7e9d3eb1c90fd287271,0
96a14459d840d6f58c16c2e89c2dab5d484c4708,1
78343b4fe8469d7a4faa8cdc26d7da5067d81a28,1
3300b9dc4b0f6575800d14b79283907d804d7a52,1
8e5db4355aafec29bc541dbdc461557577df8bb4,0
f3ae7a4c55006669c3d7bf848216552e18db67e5,0
cc0e2c98fa58320c954558486648512b41d919e7,0
cb0192f889bed25163ede24689402fe03158bd69,0
a95100aa272356fa708821899700962d1670eef2,0
fed5038e2e390dfb3b39c7593185c2027f33ace1,0
5218168e93480e00ab441816477e6f4520013a77,0
57e0a7452702b9af63a80d24e55141063a9a41ce,0
897433ebcaafed96ae24e354a297f70d333437a6,1
49fb5a33ba98baa6d755d29e8fb88d11a1b2d8f5,0
6832a3ff52e8c513c40a9237fa0e150a14cbb2c4,1
bb0fd513952f00887dc0601c2041655f52fa634a,0
3ee63b8264fb2def726e9703d36e29b87979d994,0
52b05141157e027508fd9ccaefc6c3e3c549d241,1
eee83e1e7fd55a68999a825e6098ec06ec2b769d,0
b3b71aaea477c62c8769d46ffe95777d98c445cb,0
5383929138089efd93f5980a923278de533bd6ad,0
b02edcc5eeb01f7fb7e3759592d3c40c4dbac83a,1
a3ebdea9288d4fcf76d208f31926d2ca5c432f84,0
9d618df6d21779e3077f5d2fc846192626d39b67,0
1d515fe9d7bad1e6e4ee9e4e63dc980d23963818,0
b59b51328b5faf87bbf5f4569d2bfb3cedf05a94,1
0a841b8217ddf2f3641598f2a5a35c97e1dc012e,1
62e8ff2d9d2fdcce7490bded066407673dd12be5,1
1df77bc6302eaee75aeda0b7a4b1b2bdb7af96f3,1
a647c1ce8f6378e2055aace67c49c614905ef5d7,0
a46fb74738401620d7d7b2f02da610460a65350f,1
5ca1dc9d1fbeeaf0ceabae19165fd86df4db3fc6,1
35af2d29e0fd19ac9fbf3dccdc4e1ab317978f1c,0
e0d8c68442c52635f49a36ee50143c1243e38d52,0
95d521b8bd3b3eba8b33372f555596ef0e57fd4b,0
fb2a9a5b7d9a052d309d7c9ce4e2e347dafc918f,1
95698d13d70b4bad8125abbb0e670fd3520714f6,1
52f91922d239f621c5b5bf4452f6873b56c5bc22,1
beb58cc4b7c9390e4df9d4a9b4265230b9d2c36d,0
dac4c9a3b996bd86239b61e2999ec633b7c24437,0
b6446329282a8d7fdcfdd7353d25b3c816f56658,0
446bfae2b32b3c4ba8c89aefd40006fe9e7c19f2,0
86337385ab3f2fca29bb3f23e068c888db44de03,0
e4e676f541cd44b43050dbc0a93e62787ae819f2,0
9689a811c236ece5c09a30f4c4626f86142c54b9,1
76495c88a33b0dd4c47ddd6f1dae8cf09f8d075b,1
39bf356ff0ad70ed5d2e4d0395d224c4221df1b7,1
61d82aae66f692e77440351eeeb33171d44cc751,0
8b4ad9eb1ff1ddedaea2bc9036ae67110eb134d0,1
4abc731c00e686af0151da626f795ec04c447979,0
5f8f3bde235da31e5ecab4a5a3780c58d7191e90,1
a5b55c736af7cd5c668134cc3937e7dee3fe7b86,1
0832f1c8ef3bddfd9977372d8aadfbff106c26bb,1
873308286460df0be8cddab3568c4b7ace2f7363,1
c31e0a2af631d1bbf11b67c7f6bb0c2fe1396ea6,1
839c444883708ee18cf08284b02fe18d2699867a,1
9a492e9d02a9f48ee800f72b7807c2b2ef332fe7,1
f1a8a735059bbead24a33197985a8d8fcb0c96dc,0
861757110c0eeff3960234064a74b2e40c3aea79,1
e3e1ffb5a7cff5588db33c6f57cf7238779d0517,1
8d5938fecd439033950993ee6f46fff89b5eda76,1
60f6296bef7355f72a7f50a45cf03dc94c696864,0
bc405dffa216c249577a0db43ca69c1e21b4b507,1
b62c176f59438aee0c4dfda714a1d8ce8c689b68,0
6c51ffbe6e98bb637400e88a6370a9e7454d393d,0
d7e96b944ebc551474c9d8a8a0ac8080e0a076d5,0
ded6a041f9ba1558aceca565c95eb0304b602492,1
79fa10a78156ef2854c42327cbaabd60e8551799,0
ed937c25c490dc502e64780e96843c4f7ad6492a,0
1356c2c0f54fb4348e8a283118aca77b6febfcca,1
c2514a2e9f2348dc82ebf28b742a189b74bfa101,0
56c8383d7d665785d6ec0b7b6298f5534b166aee,0
42694e618bdbe48d68cbdf95f06f5fb73c06147a,0
9e5f50bdfe24bf2be694720105ffe3d5c72ca9d5,1
e36c6e9e03e40034b89ce282225a5d125c7dc7bc,1
7a6ffd6870a0bea9ad80a459d48cf6af1ff8ce80,1
428019e01dfa9abd589fbe2bc8ce38edd9f08fce,0
59822f72055910f6a11f01732e82184c7fd58369,0
c03bd33fcaf1a559502e086d4cc14c00cc594272,0
08f7dc1339458932cbb6c47f27ae2fc3f740ca44,0
a1b0b79002940c860f628228925f11f044c5ff5f,0
ad04f23797bf65c7be497e58b100791bfcad31b9,1
5ebe934663160593d697ad134175ff605117ceac,0
c7fbba5371282602e7a655a9c1833474eb4ef732,1
cc5227f561bf16ecdd86ebfdc5c4bb0a42de5252,0
839d49a8a72d55d6c0c8e2dde16f431a40e60959,0
05343b92807319a55e3bdc69881dca9e0c1d3be0,1
a79ccb38f011bf165d0e80ae289c0879c9e89fab,1
d885a89386b9fe43166db37e8c0ed8543f36c66e,0
d74b4911d1a347a2c4e61207b76c018977cdea13,1
beaa82a238c0c9751cdde9dc03046c246e3fca3e,1
7472ea08ba602130a0539c1f10fe8832e61a307a,0
2998c1af1b0f3d6894d88df4632982a1d1cb7c26,1
ad72af8831c043ca9ab61c960e47e776fdce2c21,0
be89f39defe1b4d5c93798b9870c142e0ba4b2cf,1
77d7f79fa1ffe3c6f6be6bc1b9b37435418f458e,0
ebd46c25271cb61c15d9cc08de2590e4189e1d85,0
ffc6629d0f49282c3d2b00ea50eed851a97164f2,0
2f73a3563ca3e1cbda6944457e100c01a4bef92c,1
279377f8eb441b81f4785acde64fdeaba46c15bb,1
5dd3fb590dbab3ec665b968439d5e2d40237b8cf,0
f80d6cc509d7848c35f3a00d321189db61fcb9bd,0
6fe02964cf9dabb795061f4bbce9d79689609103,1
7c66556d72c30c411fd42d6e65417ac32d4fb646,1
34b302a756b07d618d4948f1c4eba4553d5ce998,0
d0134426ef27610a4bae26e115cc729a5cebfa02,1
10990eea65663d06f848b2bed659cb58f08431cc,0
d3b3ed1e0195dbf799b0dca28c37a359996fe825,0
f17149924e60f501303be98119123e4c1b4c5b4f,0
1465b94d421ee6d479901768c82cbeb2b6612732,1
37f79325673b5a2824e3384e61499c8653505570,0
de905e159e599a4383dec777233e012235ae5e80,1
3673fb64cf1c222a2bd7ea5b72eea20ee2646d79,1
945ecb82012d29d754ebf7524d03671cd9ca96a1,0
79c5f64013dc851d0a78dab2418ffa7aaf05367c,0
610d449df0496d899a3bcc5040ffa2e5b8b22afd,0
5761aa7dc1176812173169e0b191ba8167db1a1e,0
4697519d005b7d8b690ae26b33083dad5d21d6a8,0
023f48b947a947fffd4396db4358401cf423a919,1
ee0ffc75401dc0aa378dd8eea0a3e11a1531c5e4,0
ca4499c52e75ef245b576774ea56acef544a3a7b,0
e636e8a7566dcfe1061934a61ff0781d5a256e25,0
5cef40e18c014c1295a05fe583872f10c75080d4,0
a13017be6ebd28bd9980328cb32c662262609ec3,1
25d57638588f360b3eb3bb9d77e2f4d37ecc2ca0,1
8b4972b12067ae0d13599bb1eddb795083a0404e,1
b1e7e5c4787d2ec28c8915914d3f0f91d29c04b6,0
0ace83643d70f9bfcc78295b55f5dbf280b50726,1
b28df35093c94e7cbb90b2ac29b031ed0597b4df,1
0b774b52b40697f8208437d0af555d9ba6112f58,1
096aea352f7c1226d51ab0a9824bb62d8fa967d9,1
89539ba6104025e94612164e73167962f3115f12,1
fa3af8ca1ffc2b408d3eef2a4ba4feec32ed9663,0
f7f455b772fd03dc92ec2437cd1b6d4c6ed2fff0,1
bde2ee510e563798199a9dbc039b51cc58463fa6,1
1850b004ee39b30929ebc2b3cbd93e7efad0f914,1
